Spot,rate,borrow,vol,maturity,American Price,European Price,AM/EU,Delta_am,Delta_eu,Vega_am,Vega_eu
50.0,0.0025,-0.004,0.1,10.0,-2.6991857498553e-59,-2.6991857498553e-59,1.0,1.4477289018424e-58,1.4477289018424e-58,-1.81929187117604e-55,-1.81929187117604e-55
50.0,0.0025,-0.004,0.1,15.0,1.40226259081328e-51,1.40226259081328e-51,1.0,3.74722779505479e-50,3.74722779505479e-50,7.29784174759946e-48,7.29784174759946e-48
50.0,0.0025,-0.004,0.1,20.0,-7.41112277395961e-45,-7.41112277395961e-45,1.0,5.98756027913765e-44,5.98756027913765e-44,-1.32702896383758e-41,-1.32702896383758e-41
50.0,0.0025,-0.004,0.1,30.0,-6.05929600341893e-37,-6.05929600341893e-37,1.0,4.06488495785449e-36,4.06488495785449e-36,-4.3247328146787e-34,-4.3247328146787e-34
50.0,0.0025,-0.004,0.1,40.0,2.04445242608719e-32,2.04445242608719e-32,1.0,1.49515920295748e-31,1.49515920295748e-31,1.41025881547355e-29,1.41025881547355e-29
50.0,0.0025,-0.004,0.1,50.0,-4.99669638058998e-29,-4.99669638058998e-29,1.0,9.69293890892361e-28,9.69293890892361e-28,-2.8441798603921e-27,-2.8441798603921e-27
50.0,0.0025,-0.004,0.1,60.0,-2.0341488605911e-26,-2.0341488605911e-26,1.0,4.1678821959978e-25,4.1678821959978e-25,5.81271104657753e-25,5.81271104657753e-25
52.0,0.0025,-0.004,0.1,10.0,-1.7279072193473e-56,-1.7279072193473e-56,1.0,9.35733674287692e-56,9.35733674287692e-56,-9.06534225330539e-53,-9.06534225330539e-53
52.0,0.0025,-0.004,0.1,15.0,-4.44585817907038e-48,-4.44585817907038e-48,1.0,2.48153869643246e-47,2.48153869643246e-47,-1.1569737343714e-44,-1.1569737343714e-44
52.0,0.0025,-0.004,0.1,20.0,3.50696500454619e-43,3.50696500454619e-43,1.0,4.42426514027133e-42,4.42426514027133e-42,8.0459261540786e-40,8.0459261540786e-40
52.0,0.0025,-0.004,0.1,30.0,-4.90906840561734e-36,-4.90906840561734e-36,1.0,2.42723361106781e-34,2.42723361106781e-34,1.42477089513328e-33,1.42477089513328e-33
52.0,0.0025,-0.004,0.1,40.0,-1.36051656168902e-30,-1.36051656168902e-30,1.0,1.82195772611282e-29,1.82195772611282e-29,-2.75891000815149e-28,-2.75891000815149e-28
52.0,0.0025,-0.004,0.1,50.0,4.66269213465671e-27,4.66269213465671e-27,1.0,2.42319121898296e-26,2.42319121898296e-26,1.59711926436513e-24,1.59711926436513e-24
52.0,0.0025,-0.004,0.1,60.0,-4.56000578309642e-25,-4.56000578309642e-25,1.0,1.73210148936471e-23,1.73210148936471e-23,9.42459155200173e-23,9.42459155200173e-23
54.0,0.0025,-0.004,0.1,10.0,-9.2165188282316e-55,-9.2165188282316e-55,1.0,1.65386652085628e-53,1.65386652085628e-53,-3.63318472210598e-51,-3.63318472210598e-51
54.0,0.0025,-0.004,0.1,15.0,-1.34633016035188e-45,-1.34633016035188e-45,1.0,8.10409955706574e-45,8.10409955706574e-45,-2.67834302814603e-42,-2.67834302814603e-42
54.0,0.0025,-0.004,0.1,20.0,-2.25632689781607e-41,-2.25632689781607e-41,1.0,1.32650102454965e-39,1.32650102454965e-39,2.75641146683242e-38,2.75641146683242e-38
54.0,0.0025,-0.004,0.1,30.0,5.9136731590563e-34,5.9136731590563e-34,1.0,2.48175555670251e-32,2.48175555670251e-32,8.02232217128475e-31,8.02232217128475e-31
54.0,0.0025,-0.004,0.1,40.0,-4.20071714944607e-29,-4.20071714944607e-29,1.0,1.19898117628561e-27,1.19898117628561e-27,2.15344573692753e-27,2.15344573692753e-27
54.0,0.0025,-0.004,0.1,50.0,7.12604350477135e-26,7.12604350477135e-26,1.0,1.80186132478423e-24,1.80186132478423e-24,3.65114682427208e-23,3.65114682427208e-23
54.0,0.0025,-0.004,0.1,60.0,6.31438883436281e-23,6.31438883436281e-23,1.0,3.66458785716581e-22,3.66458785716581e-22,1.25003276646139e-20,1.25003276646139e-20
56.0,0.0025,-0.004,0.1,10.0,-4.13511539449113e-52,-4.13511539449113e-52,1.0,9.37146535350882e-51,9.37146535350882e-51,-1.14075376861541e-48,-1.14075376861541e-48
56.0,0.0025,-0.004,0.1,15.0,-1.41328237367061e-44,-1.41328237367061e-44,1.0,8.92020319529991e-43,8.92020319529991e-43,3.30893306673732e-42,3.30893306673732e-42
56.0,0.0025,-0.004,0.1,20.0,-3.68448737513713e-38,-3.68448737513713e-38,1.0,3.22014660902641e-37,3.22014660902641e-37,-3.09922163128758e-35,-3.09922163128758e-35
56.0,0.0025,-0.004,0.1,30.0,-3.20856588552556e-31,-3.20856588552556e-31,1.0,3.14911779631009e-30,3.14911779631009e-30,-9.06971652856398e-29,-9.06971652856398e-29
56.0,0.0025,-0.004,0.1,40.0,2.18400003287943e-27,2.18400003287943e-27,1.0,5.11124659485762e-26,5.11124659485762e-26,1.28904947672239e-24,1.28904947672239e-24
56.0,0.0025,-0.004,0.1,50.0,2.88537365074791e-24,2.88537365074791e-24,1.0,7.52179261218214e-23,7.52179261218214e-23,1.13083345829577e-21,1.13083345829577e-21
56.0,0.0025,-0.004,0.1,60.0,2.90625111718044e-21,2.90625111718044e-21,1.0,1.10291742325843e-20,1.10291742325843e-20,4.19337141381386e-19,4.19337141381386e-19
58.0,0.0025,-0.004,0.1,10.0,-1.14596460799104e-48,-1.14596460799104e-48,1.0,6.61538817540582e-48,6.61538817540582e-48,-3.01376423766659e-45,-3.01376423766659e-45
58.0,0.0025,-0.004,0.1,15.0,5.47922133163296e-42,5.47922133163296e-42,1.0,2.39357510203261e-40,2.39357510203261e-40,1.5144067176029e-38,1.5144067176029e-38
58.0,0.0025,-0.004,0.1,20.0,-4.31409487523135e-36,-4.31409487523135e-36,1.0,5.44270401460329e-35,5.44270401460329e-35,-2.39747673033838e-33,-2.39747673033838e-33
58.0,0.0025,-0.004,0.1,30.0,-2.226088444266e-29,-2.226088444266e-29,1.0,2.88160471091799e-28,2.88160471091799e-28,-3.8238835451337e-27,-3.8238835451337e-27
58.0,0.0025,-0.004,0.1,40.0,-7.40059312541326e-26,-7.40059312541326e-26,1.0,3.86019519617368e-24,3.86019519617368e-24,2.7340591367388e-23,2.7340591367388e-23
58.0,0.0025,-0.004,0.1,50.0,3.03543473184185e-22,3.03543473184185e-22,1.0,2.73888276921052e-21,2.73888276921052e-21,5.87057351769141e-20,5.87057351769141e-20
58.0,0.0025,-0.004,0.1,60.0,3.93358266799343e-20,3.93358266799343e-20,1.0,4.62128399477289e-19,4.62128399477289e-19,6.31039927842646e-18,6.31039927842646e-18
60.0,0.0025,-0.004,0.1,10.0,-5.65264552628597e-46,-5.65264552628597e-46,1.0,3.48383167642644e-45,3.48383167642644e-45,-1.12955763682122e-42,-1.12955763682122e-42
60.0,0.0025,-0.004,0.1,15.0,-1.30911188043436e-38,-1.30911188043436e-38,1.0,9.81153462968917e-38,9.81153462968917e-38,-1.19827709637928e-35,-1.19827709637928e-35
60.0,0.0025,-0.004,0.1,20.0,-2.62755811455564e-34,-2.62755811455564e-34,1.0,6.11941784935743e-33,6.11941784935743e-33,-1.78892482217177e-32,-1.78892482217177e-32
60.0,0.0025,-0.004,0.1,30.0,1.4787664958968e-27,1.4787664958968e-27,1.0,1.14633539757186e-26,1.14633539757186e-26,5.64305243732906e-25,5.64305243732906e-25
60.0,0.0025,-0.004,0.1,40.0,1.25261577262852e-23,1.25261577262852e-23,1.0,1.41625165457454e-22,1.41625165457454e-22,3.13785095845129e-21,3.13785095845129e-21
60.0,0.0025,-0.004,0.1,50.0,4.36380965625684e-21,4.36380965625684e-21,1.0,1.11399633643833e-19,1.11399633643833e-19,1.1654427049453e-18,1.1654427049453e-18
60.0,0.0025,-0.004,0.1,60.0,1.91642379102409e-18,1.91642379102409e-18,1.0,1.15840570828681e-17,1.15840570828681e-17,1.91053208410396e-16,1.91053208410396e-16
62.0,0.0025,-0.004,0.1,10.0,-2.84384766934539e-44,-2.84384766934539e-44,1.0,6.82966838746829e-43,6.82966838746829e-43,-3.31697315900322e-41,-3.31697315900322e-41
62.0,0.0025,-0.004,0.1,15.0,-2.41085511101439e-36,-2.41085511101439e-36,1.0,2.37342932316184e-35,2.37342932316184e-35,-1.55104255277724e-33,-1.55104255277724e-33
62.0,0.0025,-0.004,0.1,20.0,-1.17320352928338e-31,-1.17320352928338e-31,1.0,1.30976731387259e-30,1.30976731387259e-30,-3.30338284460582e-29,-3.30338284460582e-29
62.0,0.0025,-0.004,0.1,30.0,5.44950099250511e-26,5.44950099250511e-26,1.0,1.18595128517428e-24,1.18595128517428e-24,2.48603333786461e-23,2.48603333786461e-23
62.0,0.0025,-0.004,0.1,40.0,1.09394770347143e-21,1.09394770347143e-21,1.0,5.84588658764788e-21,5.84588658764788e-21,1.73766571239594e-19,1.73766571239594e-19
62.0,0.0025,-0.004,0.1,50.0,2.99024733898011e-19,2.99024733898011e-19,1.0,3.6353309085345e-18,3.6353309085345e-18,4.15754024172577e-17,4.15754024172577e-17
62.0,0.0025,-0.004,0.1,60.0,3.85101365730811e-17,3.85101365730811e-17,1.0,3.05278189551095e-16,3.05278189551095e-16,3.42777324248029e-15,3.42777324248029e-15
64.0,0.0025,-0.004,0.1,10.0,3.26231188777486e-42,3.26231188777486e-42,1.0,2.8338326121846e-40,2.8338326121846e-40,1.21459565583276e-38,1.21459565583276e-38
64.0,0.0025,-0.004,0.1,15.0,2.19096286503542e-34,2.19096286503542e-34,1.0,2.13146756373361e-33,2.13146756373361e-33,1.95848519782054e-31,1.95848519782054e-31
64.0,0.0025,-0.004,0.1,20.0,-1.50272466337511e-29,-1.50272466337511e-29,1.0,2.00766650985036e-28,2.00766650985036e-28,-2.80780501454686e-27,-2.80780501454686e-27
64.0,0.0025,-0.004,0.1,30.0,3.99170563739083e-24,3.99170563739083e-24,1.0,8.00195944171556e-23,8.00195944171556e-23,1.28033450245408e-21,1.28033450245408e-21
64.0,0.0025,-0.004,0.1,40.0,2.12603860162178e-20,2.12603860162178e-20,1.0,3.27257845087688e-19,3.27257845087688e-19,3.80759403311421e-18,3.80759403311421e-18
64.0,0.0025,-0.004,0.1,50.0,1.55635849606358e-17,1.55635849606358e-17,1.0,8.45050387904618e-17,8.45050387904618e-17,1.32783464359286e-15,1.32783464359286e-15
64.0,0.0025,-0.004,0.1,60.0,1.20347702019067e-15,1.20347702019067e-15,1.0,6.77921268776806e-15,6.77921268776806e-15,7.37068117088037e-14,7.37068117088037e-14
66.0,0.0025,-0.004,0.1,10.0,-2.1277348452933e-38,-2.1277348452933e-38,1.0,1.88588908994388e-37,1.88588908994388e-37,-1.83854789115317e-35,-1.83854789115317e-35
66.0,0.0025,-0.004,0.1,15.0,-8.03493972872419e-32,-8.03493972872419e-32,1.0,1.04857932492167e-30,1.04857932492167e-30,-2.10948069150312e-29,-2.10948069150312e-29
66.0,0.0025,-0.004,0.1,20.0,1.6050650595124e-27,1.6050650595124e-27,1.0,1.22393945426277e-26,1.22393945426277e-26,5.98236523117488e-25,5.98236523117488e-25
66.0,0.0025,-0.004,0.1,30.0,6.77113608932746e-22,6.77113608932746e-22,1.0,4.36984958442695e-21,4.36984958442695e-21,1.12805164141989e-19,1.12805164141989e-19
66.0,0.0025,-0.004,0.1,40.0,1.81210172526343e-18,1.81210172526343e-18,1.0,1.14207061194472e-17,1.14207061194472e-17,1.78771479986148e-16,1.78771479986148e-16
66.0,0.0025,-0.004,0.1,50.0,3.96833285379378e-16,3.96833285379378e-16,1.0,2.78791933881254e-15,2.78791933881254e-15,2.78518959358702e-14,2.78518959358702e-14
66.0,0.0025,-0.004,0.1,60.0,2.98408415121718e-14,2.98408415121718e-14,1.0,1.22408518379677e-13,1.22408518379677e-13,1.33886613978502e-12,1.33886613978502e-12
68.0,0.0025,-0.004,0.1,10.0,-4.93753261899921e-36,-4.93753261899921e-36,1.0,7.53648216378952e-35,7.53648216378952e-35,-2.61627887344629e-33,-2.61627887344629e-33
68.0,0.0025,-0.004,0.1,15.0,-1.62749059835742e-29,-1.62749059835742e-29,1.0,2.46652110366105e-28,2.46652110366105e-28,-2.88225548814704e-27,-2.88225548814704e-27
68.0,0.0025,-0.004,0.1,20.0,-4.26875794593587e-26,-4.26875794593587e-26,1.0,2.70208792423218e-24,2.70208792423218e-24,1.65199620946831e-23,1.65199620946831e-23
68.0,0.0025,-0.004,0.1,30.0,2.01973345235141e-20,2.01973345235141e-20,1.0,3.23349086753084e-19,3.23349086753084e-19,3.55678545091447e-18,3.55678545091447e-18
68.0,0.0025,-0.004,0.1,40.0,5.21910953002684e-17,5.21910953002684e-17,1.0,4.52062600720889e-16,4.52062600720889e-16,4.47414495052928e-15,4.47414495052928e-15
68.0,0.0025,-0.004,0.1,50.0,1.64086943907294e-14,1.64086943907294e-14,1.0,4.62696418789039e-14,4.62696418789039e-14,7.19009583615874e-13,7.19009583615874e-13
68.0,0.0025,-0.004,0.1,60.0,6.22041449626283e-13,6.22041449626283e-13,1.0,2.4236677970954e-12,2.4236677970954e-12,2.09867478976778e-11,2.09867478976778e-11
70.0,0.0025,-0.004,0.1,10.0,3.20689512165104e-34,3.20689512165104e-34,1.0,2.60236974613917e-32,2.60236974613917e-32,5.45555253495289e-31,5.45555253495289e-31
70.0,0.0025,-0.004,0.1,15.0,2.19696745702488e-27,2.19696745702488e-27,1.0,2.52543921161667e-26,2.52543921161667e-26,8.81525718701828e-25,8.81525718701828e-25
70.0,0.0025,-0.004,0.1,20.0,2.32179683808983e-23,2.32179683808983e-23,1.0,2.02913397047671e-22,2.02913397047671e-22,5.00524114984074e-21,5.00524114984074e-21
70.0,0.0025,-0.004,0.1,30.0,2.59341187686566e-18,2.59341187686566e-18,1.0,1.47596062624848e-17,1.47596062624848e-17,2.4013992581084e-16,2.4013992581084e-16
70.0,0.0025,-0.004,0.1,40.0,2.80061460527127e-15,2.80061460527127e-15,1.0,1.31919925726976e-14,1.31919925726976e-14,1.49755212359197e-13,1.49755212359197e-13
70.0,0.0025,-0.004,0.1,50.0,3.2997597374747e-13,3.2997597374747e-13,1.0,1.41888542141428e-12,1.41888542141428e-12,1.18661240584906e-11,1.18661240584906e-11
70.0,0.0025,-0.004,0.1,60.0,1.33788412204845e-11,1.33788412204845e-11,1.0,3.61593835424481e-11,3.61593835424481e-11,3.1809303432451e-10,3.1809303432451e-10
72.0,0.0025,-0.004,0.1,10.0,-7.72166957871874e-31,-7.72166957871874e-31,1.0,1.34195995603242e-29,1.34195995603242e-29,-1.70085638364574e-28,-1.70085638364574e-28
72.0,0.0025,-0.004,0.1,15.0,-2.10345472607249e-25,-2.10345472607249e-25,1.0,8.38575663699996e-24,8.38575663699996e-24,2.36211684731971e-23,2.36211684731971e-23
72.0,0.0025,-0.004,0.1,20.0,1.43919016097e-21,1.43919016097e-21,1.0,3.00133861577032e-20,3.00133861577032e-20,3.29927195834465e-19,3.29927195834465e-19
72.0,0.0025,-0.004,0.1,30.0,1.29709254399433e-16,1.29709254399433e-16,1.0,8.5387730875437e-16,8.5387730875437e-16,9.37362347889396e-15,9.37362347889396e-15
72.0,0.0025,-0.004,0.1,40.0,1.10308893322264e-13,1.10308893322264e-13,1.0,3.42939974417619e-13,3.42939974417619e-13,4.07460294040004e-12,4.07460294040004e-12
72.0,0.0025,-0.004,0.1,50.0,8.38578447730741e-12,8.38578447730741e-12,1.0,2.34224941650261e-11,2.34224941650261e-11,2.10275348174868e-10,2.10275348174868e-10
72.0,0.0025,-0.004,0.1,60.0,2.08065065344721e-10,2.08065065344721e-10,1.0,5.51999222684624e-10,5.51999222684624e-10,3.78613390321756e-09,3.78613390321756e-09
74.0,0.0025,-0.004,0.1,10.0,1.35174829805171e-28,1.35174829805171e-28,1.0,4.31030177412087e-27,4.31030177412087e-27,7.74474473742107e-26,7.74474473742107e-26
74.0,0.0025,-0.004,0.1,15.0,6.48462980641441e-23,6.48462980641441e-23,1.0,1.3018092744228e-21,1.3018092744228e-21,1.57832769403751e-20,1.57832769403751e-20
74.0,0.0025,-0.004,0.1,20.0,2.1019069706206e-19,2.1019069706206e-19,1.0,3.26840246097909e-18,3.26840246097909e-18,2.92639294673849e-17,2.92639294673849e-17
74.0,0.0025,-0.004,0.1,30.0,8.35159623476302e-15,8.35159623476302e-15,1.0,2.9373336754267e-14,2.9373336754267e-14,3.85457513877122e-13,3.85457513877122e-13
74.0,0.0025,-0.004,0.1,40.0,3.10653140467061e-12,3.10653140467061e-12,1.0,9.0254372888858e-12,9.0254372888858e-12,8.41760528636476e-11,8.41760528636476e-11
74.0,0.0025,-0.004,0.1,50.0,1.62590695384472e-10,1.62590695384472e-10,1.0,4.70898573342466e-10,4.70898573342466e-10,3.03125685608496e-09,3.03125685608496e-09
74.0,0.0025,-0.004,0.1,60.0,3.38189153165658e-09,3.38189153165658e-09,1.0,6.23708123541982e-09,6.23708123541982e-09,4.36601606615509e-08,4.36601606615509e-08
76.0,0.0025,-0.004,0.1,10.0,1.93376225136129e-26,1.93376225136129e-26,1.0,2.09717377658284e-24,2.09717377658284e-24,1.98472631087406e-23,1.98472631087406e-23
76.0,0.0025,-0.004,0.1,15.0,8.79401029976021e-21,8.79401029976021e-21,1.0,2.24244695242356e-19,2.24244695242356e-19,1.79177435919031e-18,1.79177435919031e-18
76.0,0.0025,-0.004,0.1,20.0,2.40486487121284e-17,2.40486487121284e-17,1.0,2.85288864989699e-16,2.85288864989699e-16,2.22640208866309e-15,2.22640208866309e-15
76.0,0.0025,-0.004,0.1,30.0,3.99363416289326e-13,3.99363416289326e-13,1.0,1.4682308028595e-12,1.4682308028595e-12,1.30465750977521e-11,1.30465750977521e-11
76.0,0.0025,-0.004,0.1,40.0,7.61036967356166e-11,7.61036967356166e-11,1.0,2.49449439949693e-10,2.49449439949693e-10,1.53537180941679e-09,1.53537180941679e-09
76.0,0.0025,-0.004,0.1,50.0,3.19830765756261e-09,3.19830765756261e-09,1.0,6.2321167443541e-09,6.2321167443541e-09,4.12653133076935e-08,4.12653133076935e-08
76.0,0.0025,-0.004,0.1,60.0,4.23880995951192e-08,4.23880995951192e-08,1.0,7.32778970468122e-08,7.32778970468122e-08,4.06854910579157e-07,4.06854910579157e-07
78.0,0.0025,-0.004,0.1,10.0,6.95208641353795e-23,6.95208641353795e-23,1.0,4.9446852000371e-22,4.9446852000371e-22,1.26765560604093e-20,1.26765560604093e-20
78.0,0.0025,-0.004,0.1,15.0,4.65869941732692e-18,4.65869941732692e-18,1.0,2.49228685186423e-17,2.49228685186423e-17,3.88913549617069e-16,3.88913549617069e-16
78.0,0.0025,-0.004,0.1,20.0,3.9676848372575e-15,3.9676848372575e-15,1.0,1.90793426795646e-14,1.90793426795646e-14,1.96543724232239e-13,1.96543724232239e-13
78.0,0.0025,-0.004,0.1,30.0,1.56836282008093e-11,1.56836282008093e-11,1.0,4.69720329938875e-11,4.69720329938875e-11,3.55651140884859e-10,3.55651140884859e-10
78.0,0.0025,-0.004,0.1,40.0,1.93175175199507e-09,1.93175175199507e-09,1.0,4.51705439747031e-09,4.51705439747031e-09,2.63774806312546e-08,2.63774806312546e-08
78.0,0.0025,-0.004,0.1,50.0,4.78545972924514e-08,4.78545972924514e-08,1.0,8.40328364342963e-08,8.40328364342963e-08,4.47491728013478e-07,4.47491728013478e-07
78.0,0.0025,-0.004,0.1,60.0,4.73446257798534e-07,4.73446257798534e-07,1.0,7.90003301634615e-07,7.90003301634615e-07,3.33041685610648e-06,3.33041685610648e-06
80.0,0.0025,-0.004,0.1,10.0,1.27472475071067e-20,1.27472475071067e-20,1.0,3.03662268460286e-19,3.03662268460286e-19,2.24573653233955e-18,2.24573653233955e-18
80.0,0.0025,-0.004,0.1,15.0,5.43074403470787e-16,5.43074403470787e-16,1.0,5.07587815508633e-15,5.07587815508633e-15,3.47596718008218e-14,3.47596718008218e-14
80.0,0.0025,-0.004,0.1,20.0,2.93314468786483e-13,2.93314468786483e-13,1.0,1.75346861545812e-12,1.75346861545812e-12,1.04209468590815e-11,1.04209468590815e-11
80.0,0.0025,-0.004,0.1,30.0,5.39856518952247e-10,5.39856518952247e-10,1.0,1.37193514810485e-09,1.37193514810485e-09,8.42182706990878e-09,8.42182706990878e-09
80.0,0.0025,-0.004,0.1,40.0,3.78678494527843e-08,3.78678494527843e-08,1.0,7.46154864017726e-08,7.46154864017726e-08,3.61719086231134e-07,3.61719086231134e-07
80.0,0.0025,-0.004,0.1,50.0,6.1908918929288e-07,6.1908918929288e-07,1.0,1.08207776940459e-06,1.08207776940459e-06,4.15452681180849e-06,4.15452681180849e-06
80.0,0.0025,-0.004,0.1,60.0,4.72744284546523e-06,4.72744284546523e-06,1.0,6.1298647398039e-06,6.1298647398039e-06,2.35961163946093e-05,2.35961163946093e-05
82.0,0.0025,-0.004,0.1,10.0,8.83061711660769e-18,8.83061711660769e-18,1.0,9.91909738664883e-17,9.91909738664883e-17,7.81941942717454e-16,7.81941942717454e-16
