isCall,spot,strike,divExDate,dividend,Expiration,earlyExercise,euroModel,rate,borrowRate,vol,TradingDays,AmericanPrice,AmericanDelta,AmericanVega,EuropeanPrice,EuropeanDelta,EuropeanVega
True,58.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-4.04853506106802E-68,1.42419027034591E-66,-2.17377263032814E-65,-4.04853506106802E-68,1.42419027034591E-66,-2.17377263032814E-65
True,59.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-1.42395088995381E-65,9.00675560771157E-65,-7.48958564854187E-63,-1.42395088995381E-65,9.00675560771157E-65,-7.48958564854187E-63
True,60.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-8.66260574865057E-65,2.87849024398437E-63,-3.89667526699716E-62,-8.66260574865057E-65,2.87849024398437E-63,-3.89667526699716E-62
True,61.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-2.4474158500021E-62,1.68184162266642E-61,-1.07360202271797E-59,-2.4474158500021E-62,1.68184162266642E-61,-1.07360202271797E-59
True,62.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-1.63305040687671E-60,8.98999947329236E-60,-6.98782843840716E-58,-1.63305040687671E-60,8.98999947329236E-60,-6.98782843840716E-58
True,63.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-3.56686416124921E-59,2.4101330742079E-58,-1.45298324334628E-56,-3.56686416124921E-59,2.4101330742079E-58,-1.45298324334628E-56
True,64.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-2.90526822165999E-57,1.71603415384433E-56,-1.03292315291201E-54,-2.90526822165999E-57,1.71603415384433E-56,-1.03292315291201E-54
True,65.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-5.69928993554131E-56,4.46369457102707E-55,-1.9128090815751E-53,-5.69928993554131E-56,4.46369457102707E-55,-1.9128090815751E-53
True,66.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-5.55193344443061E-55,9.96445968913209E-54,-1.65428554362581E-52,-5.55193344443061E-55,9.96445968913209E-54,-1.65428554362581E-52
True,67.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,9.35817131571399E-54,2.08745117238989E-52,3.44488900048591E-51,9.35817131571399E-54,2.08745117238989E-52,3.44488900048591E-51
True,68.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-1.91366791593597E-52,1.74278442774585E-50,-1.94475523180361E-50,-1.91366791593597E-52,1.74278442774585E-50,-1.94475523180361E-50
True,69.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-1.65782424400503E-49,1.304263056961E-48,-3.62100288241157E-47,-1.65782424400503E-49,1.304263056961E-48,-3.62100288241157E-47
True,70.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-7.05745300656827E-48,5.62602515872551E-47,-1.46508670601774E-45,-7.05745300656827E-48,5.62602515872551E-47,-1.46508670601774E-45
True,71.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-4.53045532767279E-46,3.52232238787911E-45,-8.10370955821339E-44,-4.53045532767279E-46,3.52232238787911E-45,-8.10370955821339E-44
True,72.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-8.43899431225015E-45,1.06068316644088E-43,-1.35880432027257E-42,-8.43899431225015E-45,1.06068316644088E-43,-1.35880432027257E-42
True,73.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,4.44691902133413E-44,2.56059555731202E-42,1.12970631974769E-41,4.44691902133413E-44,2.56059555731202E-42,1.12970631974769E-41
True,74.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-4.80924523179724E-43,1.80494437025029E-40,1.71047064804659E-40,-4.80924523179724E-43,1.80494437025029E-40,1.71047064804659E-40
True,75.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-1.1825959995145E-39,1.32903904150334E-38,-1.24824355120407E-37,-1.1825959995145E-39,1.32903904150334E-38,-1.24824355120407E-37
True,76.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-3.79227998805329E-38,5.66082651982785E-37,-3.59809294404325E-36,-3.79227998805329E-38,5.66082651982785E-37,-3.59809294404325E-36
True,77.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-2.27118972187473E-36,3.58292187152456E-35,-1.80320886131799E-34,-2.27118972187473E-36,3.58292187152456E-35,-1.80320886131799E-34
True,78.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,3.71811005044596E-35,9.8061027918118E-34,4.26773898043101E-33,3.71811005044596E-35,9.8061027918118E-34,4.26773898043101E-33
True,79.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,2.94357311305278E-33,6.09601002982261E-32,2.76298935331238E-31,2.94357311305278E-33,6.09601002982261E-32,2.76298935331238E-31
True,80.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-2.90771782313203E-31,5.60930337725865E-30,-1.32383525919917E-29,-2.90771782313203E-31,5.60930337725865E-30,-1.32383525919917E-29
True,81.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-1.30864652641233E-29,3.4374719029677E-28,-4.28776382657484E-28,-1.30864652641233E-29,3.4374719029677E-28,-4.28776382657484E-28
True,82.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,6.90943135099694E-28,1.05344433109388E-26,3.96961392643585E-26,6.90943135099694E-28,1.05344433109388E-26,3.96961392643585E-26
True,83.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,4.55875350270955E-26,6.90311468150746E-25,2.24578249075537E-24,4.55875350270955E-26,6.90311468150746E-25,2.24578249075537E-24
True,84.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,8.19038448249386E-25,5.2680589152767E-23,5.42893854111278E-23,8.19038448249386E-25,5.2680589152767E-23,5.42893854111278E-23
True,85.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,1.69982126738446E-22,2.77236305867401E-21,5.80452015308828E-21,1.69982126738446E-22,2.77236305867401E-21,5.80452015308828E-21
True,86.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,4.84597103559561E-21,1.97762416637282E-19,1.87253260698266E-19,4.84597103559561E-21,1.97762416637282E-19,1.87253260698266E-19
True,87.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,7.44586309865178E-19,1.00567007477537E-17,1.65425871400063E-17,7.44586309865178E-19,1.00567007477537E-17,1.65425871400063E-17
True,88.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,5.1389576366771E-17,6.03381824833281E-16,9.03581314507176E-16,5.1389576366771E-17,6.03381824833281E-16,9.03581314507176E-16
True,89.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,3.74642642908797E-15,2.72631574606986E-14,4.83856288722408E-14,3.74642642908797E-15,2.72631574606986E-14,4.83856288722408E-14
True,90.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,1.85242208947285E-13,1.96462589326943E-12,1.95378160555731E-12,1.85242208947285E-13,1.96462589326943E-12,1.95378160555731E-12
True,91.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,1.24051842295074E-11,8.21920449007656E-11,9.2452430133578E-11,1.24051842295074E-11,8.21920449007656E-11,9.2452430133578E-11
True,92.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,6.28962835724907E-10,3.70535037030183E-09,3.3954190677814E-09,6.28962835724907E-10,3.70535037030183E-09,3.3954190677814E-09
True,93.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,2.70375171176364E-08,1.42630854226303E-07,1.03122955101914E-07,2.70375171176364E-08,1.42630854226303E-07,1.03122955101914E-07
True,94.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,9.55085740447568E-07,4.0675164749265E-06,2.45692041296832E-06,9.55085740447568E-07,4.0675164749265E-06,2.45692041296832E-06
True,95.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,2.49269907169752E-05,8.93841423508717E-05,4.15489737969945E-05,2.49269907169752E-05,8.93841423508717E-05,4.15489737969945E-05
True,96.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,0.000450940276531303,0.00126987590240087,0.000460471220700865,0.000450940276531303,0.00126987590240087,0.000460471220700865
True,97.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,0.00523959664882881,0.0120161791931646,0.00309487252669728,0.00523959664882881,0.0120161791931646,0.00309487252669728
True,98.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,0.0380248066565397,0.0669679192578628,0.0120870281673799,0.0380248066565397,0.0669679192578628,0.0120870281673799
True,99.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,0.174612515757294,0.229107433909428,0.0271717696649389,0.174612515757294,0.229107433909428,0.0271717696649389
True,100.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,0.535025986587569,0.503844902284244,0.0355369494486114,0.535025986587569,0.503844902284244,0.0355369494486114
True,50.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-4.92768206292469E-69,3.95423768847055E-68,-3.14731189833295E-66,-4.92768206292469E-69,3.95423768847055E-68,-3.14731189833295E-66
True,51.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-3.42393663484802E-68,6.18553604721341E-67,-2.01096444584367E-65,-3.42393663484802E-68,6.18553604721341E-67,-2.01096444584367E-65
True,52.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,2.87803887928296E-67,9.37495491702902E-66,2.08938911798208E-64,2.87803887928296E-67,9.37495491702902E-66,2.08938911798208E-64
True,53.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-5.57167806518094E-65,7.75757855336289E-64,-2.81735525751922E-62,-5.57167806518094E-65,7.75757855336289E-64,-2.81735525751922E-62
True,54.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,1.6056265563533E-64,1.16383934336791E-62,1.18451152756419E-61,1.6056265563533E-64,1.16383934336791E-62,1.18451152756419E-61
True,55.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-1.84233307360013E-61,9.37685670833562E-61,-8.05306198374709E-59,-1.84233307360013E-61,9.37685670833562E-61,-8.05306198374709E-59
True,56.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-4.68623211338899E-60,2.43435796127183E-59,-1.97600009916832E-57,-4.68623211338899E-60,2.43435796127183E-59,-1.97600009916832E-57
True,57.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-6.87662684888873E-59,4.53359435331413E-58,-2.76444782444137E-56,-6.87662684888873E-59,4.53359435331413E-58,-2.76444782444137E-56
True,58.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-4.48437678556963E-57,2.43375960702801E-56,-1.58413682136406E-54,-4.48437678556963E-57,2.43375960702801E-56,-1.58413682136406E-54
True,59.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-6.37877326809709E-56,4.51520809591108E-55,-2.13762854350262E-53,-6.37877326809709E-56,4.51520809591108E-55,-2.13762854350262E-53
True,60.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-5.23092647187956E-55,7.35896942935076E-54,-1.59092030916027E-52,-5.23092647187956E-55,7.35896942935076E-54,-1.59092030916027E-52
True,61.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,2.80151249563073E-54,1.12612825794039E-52,1.1743395884219E-51,2.80151249563073E-54,1.12612825794039E-52,1.1743395884219E-51
True,62.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-3.08206154139684E-52,6.71429634587433E-51,-7.23648935617009E-50,-3.08206154139684E-52,6.71429634587433E-51,-7.23648935617009E-50
True,63.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,2.5109320002891E-51,1.15507873454585E-49,1.01619069971845E-48,2.5109320002891E-51,1.15507873454585E-49,1.01619069971845E-48
True,64.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-1.33195426545249E-48,8.47536650345755E-48,-2.86554859108297E-46,-1.33195426545249E-48,8.47536650345755E-48,-2.86554859108297E-46
True,65.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-2.2055748955679E-47,1.81765812821948E-46,-4.4333504716776E-45,-2.2055748955679E-47,1.81765812821948E-46,-4.4333504716776E-45
True,66.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-1.11713612352786E-45,8.05917982064334E-45,-1.96410779384482E-43,-1.11713612352786E-45,8.05917982064334E-45,-1.96410779384482E-43
True,67.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-1.22262878870263E-44,1.52351680524414E-43,-1.92460095140405E-42,-1.22262878870263E-44,1.52351680524414E-43,-1.92460095140405E-42
True,68.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,4.64750036519436E-44,2.47191150725411E-42,1.20131976561431E-41,4.64750036519436E-44,2.47191150725411E-42,1.20131976561431E-41
True,69.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-2.29075942951217E-42,1.17284079525378E-40,-1.56693261478202E-40,-2.29075942951217E-42,1.17284079525378E-40,-1.56693261478202E-40
True,70.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-2.20361429390261E-40,3.67915841236693E-39,-2.03599342616245E-38,-2.20361429390261E-40,3.67915841236693E-39,-2.03599342616245E-38
True,71.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-1.45833216832711E-38,1.43194579831059E-37,-1.48874315906964E-36,-1.45833216832711E-38,1.43194579831059E-37,-1.48874315906964E-36
True,72.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-5.37828133661831E-37,5.41421690284972E-36,-4.68383256795538E-35,-5.37828133661831E-37,5.41421690284972E-36,-4.68383256795538E-35
True,73.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-4.74447487445664E-36,1.1405112723434E-34,-3.08232219981432E-34,-4.74447487445664E-36,1.1405112723434E-34,-3.08232219981432E-34
True,74.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,1.4686916574885E-34,1.88866403097857E-33,1.49460171963565E-32,1.4686916574885E-34,1.88866403097857E-33,1.49460171963565E-32
True,75.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,5.1058222040783E-33,7.55342232891583E-32,4.60830029484613E-31,5.1058222040783E-33,7.55342232891583E-32,4.60830029484613E-31
True,76.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-2.64141866212066E-31,4.23727930463781E-30,-1.22306394286904E-29,-2.64141866212066E-31,4.23727930463781E-30,-1.22306394286904E-29
True,77.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,8.05489722205983E-31,8.98371807148671E-29,1.25976454546532E-28,8.05489722205983E-31,8.98371807148671E-29,1.25976454546532E-28
True,78.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,6.49977856519799E-29,3.21511076216353E-27,5.76990612109417E-27,6.49977856519799E-29,3.21511076216353E-27,5.76990612109417E-27
True,79.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-1.70179466716418E-27,1.15139835490387E-25,3.01255036313209E-26,-1.70179466716418E-27,1.15139835490387E-25,3.01255036313209E-26
True,80.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,-5.61256504662692E-26,4.28586344416592E-24,1.2429988935211E-24,-5.61256504662692E-26,4.28586344416592E-24,1.2429988935211E-24
True,81.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,4.55088621473808E-24,1.03269116111271E-22,2.0543709049303E-22,4.55088621473808E-24,1.03269116111271E-22,2.0543709049303E-22
True,82.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,2.55681859868844E-22,3.20001648250982E-21,8.51176429793383E-21,2.55681859868844E-22,3.20001648250982E-21,8.51176429793383E-21
True,83.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,2.93701018421002E-21,1.29527936402299E-19,1.30943284012001E-19,2.93701018421002E-21,1.29527936402299E-19,1.30943284012001E-19
True,84.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,2.03929825590631E-19,3.990309053135E-18,5.47310115531339E-18,2.03929825590631E-19,3.990309053135E-18,5.47310115531339E-18
True,85.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,7.65806108999098E-18,1.1337938012066E-16,1.64271972089188E-16,7.65806108999098E-18,1.1337938012066E-16,1.64271972089188E-16
True,86.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,2.72812106533399E-16,3.6993647246907E-15,4.64939593227729E-15,2.72812106533399E-16,3.6993647246907E-15,4.64939593227729E-15
True,87.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,1.006478151324E-14,9.49557150529451E-14,1.3175615131753E-13,1.006478151324E-14,9.49557150529451E-14,1.3175615131753E-13
True,88.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,3.31146775783296E-13,2.73388880563793E-12,3.3669235722527E-12,3.31146775783296E-13,2.73388880563793E-12,3.3669235722527E-12
True,89.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,1.16882211434305E-11,5.65035667375836E-11,8.75523306393287E-11,1.16882211434305E-11,5.65035667375836E-11,8.75523306393287E-11
True,90.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,2.99366475805929E-10,1.35018982280605E-09,1.74472855596337E-09,2.99366475805929E-10,1.35018982280605E-09,1.74472855596337E-09
True,91.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,6.90992575306155E-09,3.39423676626924E-08,3.09056510471461E-08,6.90992575306155E-09,3.39423676626924E-08,3.09056510471461E-08
True,92.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,1.48027480326767E-07,6.26720554387415E-07,4.85243374083312E-07,1.48027480326767E-07,6.26720554387415E-07,4.85243374083312E-07
True,93.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,2.66265488144082E-06,9.32163543315223E-06,6.206449641621E-06,2.66265488144082E-06,9.32163543315223E-06,6.206449641621E-06
True,94.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,3.80634830458771E-05,0.000113041695729747,6.13800310280854E-05,3.80634830458771E-05,0.000113041695729747,6.13800310280854E-05
True,95.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,0.000418204714728101,0.00101747497664178,0.000450075712822365,0.000418204714728101,0.00101747497664178,0.000450075712822365
True,96.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,0.00339295587570953,0.00686087759746057,0.00234808637820029,0.00339295587570953,0.00686087759746057,0.00234808637820029
True,97.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,0.0199709736861908,0.0324703224659439,0.00850055497828246,0.0199709736861908,0.0324703224659439,0.00850055497828246
True,98.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,0.0852986598934244,0.111077485273593,0.0211625834354806,0.0852986598934244,0.111077485273593,0.0211625834354806
True,99.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,0.269951473211117,0.273529130074254,0.0363560871983757,0.269951473211117,0.273529130074254,0.0363560871983757
True,100.0,100.0,1.0,0.0,3.0,False,False,0.01,0.005,0.15,252,0.65579522869624,0.504699613201559,0.043521427202622,0.65579522869624,0.504699613201559,0.043521427202622
True,50.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-1.43991783453915E-61,7.19266926451415E-61,-6.28622691579224E-59,-1.43991783453915E-61,7.19266926451415E-61,-6.28622691579224E-59
True,51.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-3.59673809112424E-60,1.73767213535953E-59,-1.52155225359925E-57,-3.59673809112424E-60,1.73767213535953E-59,-1.52155225359925E-57
